AYGA,GKA,GOROKA,GOROKA,PAPUA NEW GUINEA,-6.081666,145.391663,5282
AYLA,LAE,,LAE,PAPUA NEW GUINEA,0.000000,0.000000,0
AYMD,MAG,MADANG,MADANG,PAPUA NEW GUINEA,-5.206944,145.788620,20
AYMH,HGU,MOUNT HAGEN,MOUNT HAGEN,PAPUA NEW GUINEA,-5.826111,144.296112,5388
AYNZ,LAE,NADZAB,NADZAB,PAPUA NEW GUINEA,-6.569722,146.726105,239
AYPY,POM,PORT MORESBY JACKSONS INTERNATIONAL,PORT MORESBY,PAPUA NEW GUINEA,-9.443334,147.219986,146
AYRB,RAB,,RABAUL,PAPUA NEW GUINEA,0.000000,0.000000,0
AYWK,WWK,WEWAK INTERNATIONAL,WEWAK,PAPUA NEW GUINEA,-3.583611,143.669174,19
BGAM,N/A,,ANGMAGSSALIK,GREENLAND,0.000000,0.000000,0
BGAS,N/A,,ANGISSOQ,GREENLAND,0.000000,0.000000,0
BGAT,N/A,,APUTITEQ,GREENLAND,0.000000,0.000000,0
BGBW,UAK,NARSARSUAQ,NARSSARSSUAQ,GREENLAND,61.161114,-45.427502,112
BGCH,JCH,,CHRISTIANSHAAB,GREENLAND,0.000000,0.000000,0
BGCO,N/A,NERLERIT INAAT CONSTABLE PYNT,NERLERIT INAAT,GREENLAND,70.739441,-22.645834,45
BGDB,N/A,,DANEBORG,GREENLAND,0.000000,0.000000,0
BGDH,N/A,,DANMARKSHAVN,GREENLAND,0.000000,0.000000,0
BGDU,N/A,,DUNDAS,GREENLAND,0.000000,0.000000,0
BGEM,JEG,,EGEDESMINDE,GREENLAND,0.000000,0.000000,0
BGFD,N/A,,FREDERIKSDAL,GREENLAND,0.000000,0.000000,0
BGFH,JFR,,FREDERIKSHAAB,GREENLAND,0.000000,0.000000,0
BGGD,JGR,,GRONNEDAL,GREENLAND,0.000000,0.000000,0
BGGH,GOH,NUUK,GODTHAAB,GREENLAND,64.190834,-51.678059,283
BGGN,JGO,,GODHAVN,GREENLAND,0.000000,0.000000,0
BGHB,JHS,,HOLSTEINSBORG,GREENLAND,0.000000,0.000000,0
BGIS,N/A,,ISORTOQ,GREENLAND,0.000000,0.000000,0
BGIT,N/A,,IVIGTUT,GREENLAND,0.000000,0.000000,0
BGJH,JJU,,JULIANEHAAB,GREENLAND,0.000000,0.000000,0
BGJN,JAV,JACOBSHAVN,JAKOBSHAVN,GREENLAND,69.233330,-51.066666,110
BGKD,N/A,,KAP DAN,GREENLAND,0.000000,0.000000,0
BGKK,KUS,KULUSUK,KULUSUK,GREENLAND,65.583336,-37.150002,110
BGKM,N/A,,KUNGMIUT,GREENLAND,0.000000,0.000000,0
BGKT,N/A,,KAP TOBIN,GREENLAND,0.000000,0.000000,0
BGMV,N/A,,MESTERS VIG,GREENLAND,0.000000,0.000000,0
BGNN,JNN,,NANORTALIK,GREENLAND,0.000000,0.000000,0
BGNS,JNS,,NARSSAQ,GREENLAND,0.000000,0.000000,0
BGOS,N/A,,ORSSUIORSSUAQ,GREENLAND,0.000000,0.000000,0
BGPC,N/A,,PRINS CHRISTIAN SUND,GREENLAND,0.000000,0.000000,0
BGRS,N/A,,RAVNS STORO,GREENLAND,0.000000,0.000000,0
BGSC,N/A,,SCORESBYSUND,GREENLAND,0.000000,0.000000,0
BGSF,SFJ,KANGERLUSSUAQ SONDRE STROMFJORD,SONDRESTROM,GREENLAND,67.016945,-50.689167,165
BGSG,N/A,,SERMILIGAO,GREENLAND,0.000000,0.000000,0
BGST,JSU,,SUKKERTOPPEN,GREENLAND,0.000000,0.000000,0
BGTL,THU,THULE AIR BASE,THULE,GREENLAND,76.531113,-68.703049,251
BGTM,N/A,,TINGMIARMIUT,GREENLAND,0.000000,0.000000,0
BGTN,N/A,,TINITEQILAQ,GREENLAND,0.000000,0.000000,0
BGUM,N/A,,UMANAK,GREENLAND,0.000000,0.000000,0
BGUP,JUV,,UPERNAVIK,GREENLAND,0.000000,0.000000,0
BIAR,AEY,AKUREYRI,AKUREYRI,ICELAND,65.659721,-18.072500,6
BIBL,N/A,,BLONDUOS,ICELAND,0.000000,0.000000,0
BIDV,N/A,,DJUOIVOGUR,ICELAND,0.000000,0.000000,0
BIEG,EGS,EGILSSTADIR,EGILSSTADIR,ICELAND,65.283333,-14.401388,76
BIFM,N/A,,FAGURHOLSMYRI,ICELAND,0.000000,0.000000,0
BIGR,GRY,,GRIMSEY,ICELAND,0.000000,0.000000,0
BIHN,HFN,HORNAFJORDUR,HOFN,ICELAND,64.295555,-15.227221,24
BIHU,HZK,HUSAVIK,HUSAVIK,ICELAND,65.952217,-17.425833,45
BIIS,IFJ,ISAFJORDUR,ISAFJORDUR,ICELAND,66.058060,-23.135277,8
BIKF,KEF,KEFLAVIK NAS,KEFLAVIK,ICELAND,63.985001,-22.605556,171
BIKP,OPA,KOPASKER,KOPASKER,ICELAND,66.313614,-16.461111,20
BIKR,SAK,,SAUDARKROKUR,ICELAND,0.000000,0.000000,0
BINF,NOR,,NORDFJORDUR,ICELAND,0.000000,0.000000,0
BIPA,PFJ,PATREKSFJORDUR,PATREKSFJORDUR,ICELAND,65.555840,-23.965000,11
BIRG,RFN,,RAUFARHOFN,ICELAND,0.000000,0.000000,0
BIRK,RKV,REYKJAVIK,REYKJAVIK,ICELAND,64.130005,-21.940556,48
BISI,SIJ,SIGLUFJORDHUR,SIGLUFJORDUR,ICELAND,66.133331,-18.916666,10
BISS,N/A,,SANDSKEID,ICELAND,0.000000,0.000000,0
